Bus Number,Service Date,Today's Date_x,Route/Down/NIS,Date When Service Went Down,Bus Went Down on Service Date,Expected Return Date,Specify Other Reason Here,Current Status for Down Buses,Operations Down Bus Reason 1,Operations Down Bus Reason 2,Operations Down Bus Reason 3,Down Duration,Today's Date_y,AM Pull-out Route/Down/NIS,AM Pullout Down Bus Reason 1,AM Pullout Down Bus Reason 2,Bus Status Change
1141.0,2023-08-19,2023-08-21 09:33:03,Down,2023-06-21,Yes,2023-08-21,FAN SENSOR,Going to/At/On-site Vendor (i.e. Cummins),FAN SENSOR,,,59 days,2023-08-19 07:34:40,Down,Overheating Engine,,Yes
1141.0,2023-08-20,2023-08-21 11:49:14,Down,2023-06-21,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),Overheating Engine,,,60 days,2023-08-20 04:35:51,Down,Overheating Engine,,Yes
1141.0,2023-08-21,2023-08-22 10:44:29,Down,2023-06-21,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),Overheating Engine,,,61 days,2023-08-21 03:53:41,Down,Overheating Engine,,Yes
1141.0,2023-08-22,2023-08-23 13:21:30,Down,2023-06-21,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),Overheating Engine,,,62 days,2023-08-22 04:17:51,Down,Not Specified,,Yes
1142.0,2023-08-09,2023-08-10 11:40:05,Down,2023-07-22,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,18 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
1142.0,2023-08-10,2023-08-11 12:05:25,Down,2023-07-22,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,19 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
1142.0,2023-08-11,2023-08-12 16:45:58,Down,2023-07-22,,,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,20 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
1142.0,2023-08-12,2023-08-13 17:46:05,Down,2023-07-22,,,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,21 days,2023-08-12 07:05:01,Down,Not Specified,,Yes
1142.0,2023-08-13,2023-08-14 11:30:52,Down,2023-07-22,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,22 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
1142.0,2023-08-16,2023-08-17 13:20:41,Down,2023-07-22,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,25 days,2023-08-16 05:56:33,Down,Accident Damage,,Yes
1142.0,2023-08-17,2023-08-18 14:07:55,Down,2023-07-22,,2023-08-31,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,26 days,2023-08-17 03:05:22,Down,Accident Damage,,Yes
1142.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Down,Accident Damage,,No
1142.0,2023-08-19,2023-08-21 09:33:03,RS-DP,,,,,,,,,,2023-08-19 07:34:40,RS-DP,,,Yes
1142.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,Going to Vendor,A/C (HVAC) Issues,,,0 days,2023-08-20 04:35:51,RS-DP,,,No
1142.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,0 days,2023-08-21 03:53:41,WP-AM,,,No
1142.0,2023-08-22,2023-08-23 13:21:30,RS-DP,,,,,,,,,,2023-08-22 04:17:51,RS-DP,,,Yes
1143.0,2023-08-09,2023-08-10 11:40:05,Down,2023-07-11,,2023-08-08,,In Progress,Fuel System/Leaks/Pressure,,,29 days,2023-08-15 08:04:36,Down,Fuel System/Leaks/Pressure,,Yes
1143.0,2023-08-10,2023-08-11 12:05:25,Down,2023-07-11,,2023-08-08,,In Progress,Fuel System/Leaks/Pressure,,,30 days,2023-08-15 08:04:36,Down,Fuel System/Leaks/Pressure,,Yes
1143.0,2023-08-11,2023-08-12 16:45:58,Down,2023-08-11,,2023-08-11,,Awaiting Diagnostics,A/C (HVAC) Issues,,,0 days,2023-08-15 08:04:36,Down,Fuel System/Leaks/Pressure,,Yes
1143.0,2023-08-12,2023-08-13 17:46:05,RS-DP,,,,,,,,,,2023-08-12 07:05:01,RS-DP,,,Yes
1143.0,2023-08-13,2023-08-14 11:30:52,WP-AM,,,,,,,,,,2023-08-14 06:30:26,WP-AM,,,Yes
1143.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,0 days,2023-08-16 05:56:33,RS-DP,,,No
1143.0,2023-08-17,2023-08-18 14:07:55,RS-DP,,,,,,,,,,2023-08-17 03:05:22,RS-DP,,,Yes
1143.0,2023-08-18,2023-08-21 08:58:24,RS-DP,,,,,,,,,,2023-08-18 04:13:42,RS-DP,,,Yes
1143.0,2023-08-19,2023-08-21 09:33:03,GT-US,,,,,,,,,,2023-08-19 07:34:40,GT-US,,,Yes
1143.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
1143.0,2023-08-21,2023-08-22 10:44:29,WP-AM,,,,,,,,,,2023-08-21 03:53:41,WP-AM,,,Yes
1143.0,2023-08-22,2023-08-23 13:21:30,WP-AM,,,,,,,,,,2023-08-22 04:17:51,WP-AM,,,Yes
2001.0,2023-08-09,2023-08-15 10:30:17,WP-AM,,,,,,,,,,2023-08-09 04:47:28,WP-AM,,,Yes
2001.0,2023-08-10,2023-08-11 12:05:25,RS-DP,,,,,,,,,,2023-08-10 06:23:30,RS-DP,,,Yes
2001.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,Yes
2001.0,2023-08-12,2023-08-13 17:46:05,WP-AM,,,,,,,,,,2023-08-12 06:54:43,CH-US,,,No
2001.0,2023-08-13,2023-08-14 11:30:52,RS-DP,,,,,,,,,,2023-08-14 06:30:26,RS-DP,,,Yes
2001.0,2023-08-16,2023-08-17 13:20:41,EM-LP,,,2023-08-31,,,,,,,2023-08-16 05:56:33,EM-LP,,,Yes
2001.0,2023-08-17,2023-08-18 14:07:55,EM-LP,,,,,,,,,,2023-08-17 03:05:22,EM-LP,,,Yes
2001.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,GT-US,,,Yes
2001.0,2023-08-19,2023-08-21 09:33:03,RS-DP,,,,,,,,,,2023-08-19 07:34:40,RS-DP,,,Yes
2001.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
2001.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-21,Yes,2023-08-22,,In Progress,Air Leak,,,0 days,2023-08-21 03:53:41,CH-US,,,No
2001.0,2023-08-22,2023-08-23 13:21:30,WP-AM,,,,,,,,,,2023-08-22 04:17:51,WP-AM,,,Yes
2002.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,GT-US,,,Yes
2002.0,2023-08-10,2023-08-11 12:05:25,RS-DP,,,,,,,,,,2023-08-10 06:23:30,RS-DP,,,Yes
2002.0,2023-08-11,2023-08-15 10:28:07,Down,2023-08-11,Yes,2023-08-11,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,0 days,2023-08-11 03:06:17,WP-AM,,,No
2002.0,2023-08-12,2023-08-15 10:28:07,Down,2023-08-11,,,,Going to/At/On-site Vendor (i.e. Cummins),Bae Issues/Doesn't Move/Cluster,,,1 days,2023-08-12 06:54:43,WP-AM,,,No
2002.0,2023-08-13,2023-08-15 10:28:07,Down,2023-08-11,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,2 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
2002.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-11,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,5 days,2023-08-16 05:56:33,Down,Accident Damage,,Yes
2002.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-11,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,6 days,2023-08-17 03:05:22,Down,Accident Damage,,Yes
2002.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-11,Yes,2023-08-11,,Going to Vendor,Accident Damage,,,7 days,2023-08-18 04:13:42,Down,Accident Damage,,Yes
2002.0,2023-08-19,2023-08-21 09:33:03,WP-AM,,,,,,,,,,2023-08-19 07:34:40,Down,Bae Issues/Doesn't Move/Cluster,,No
2002.0,2023-08-20,2023-08-21 11:49:14,RS-DP,,,,,,,,,,2023-08-20 04:35:51,RS-DP,,,Yes
2002.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,GT-US,,,Yes
2002.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,Yes
2003.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-15 08:04:36,Down,Check/Stop System/Engine Lights,,No
2003.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,Yes
2003.0,2023-08-11,2023-08-12 16:45:58,Down,2023-08-11,Yes,2023-08-11,BAE/WONT START,Awaiting Service/Parts (incl. Proterra),,,,0 days,2023-08-11 03:06:17,GT-US,,,No
2003.0,2023-08-12,2023-08-15 10:27:00,Down,2023-08-11,,2023-08-15,,Awaiting Service/Parts (incl. Proterra),Bae Issues/Doesn't Move/Cluster,,,1 days,2023-08-12 06:54:43,GT-US,,,No
2003.0,2023-08-13,2023-08-15 10:27:00,Down,2023-08-11,,2023-08-15,,Awaiting Service/Parts (incl. Proterra),Bae Issues/Doesn't Move/Cluster,,,2 days,2023-08-15 08:04:36,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2003.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-11,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),Bae Issues/Doesn't Move/Cluster,,,5 days,2023-08-16 05:56:33,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2003.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-11,,2023-08-21,,Going to Vendor,Bae Issues/Doesn't Move/Cluster,,,6 days,2023-08-17 03:05:22,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2003.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-11,Yes,2023-08-11,,Going to Vendor,Bae Issues/Doesn't Move/Cluster,,,7 days,2023-08-18 04:13:42,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2003.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-11,Yes,2023-08-21,,Going to/At/On-site Vendor (i.e. Cummins),Bae Issues/Doesn't Move/Cluster,,,8 days,2023-08-19 07:34:40,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2003.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-11,,2023-08-31,,Going to Vendor,Bae Issues/Doesn't Move/Cluster,,,9 days,2023-08-20 04:35:51,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2003.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-11,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Bae Issues/Doesn't Move/Cluster,,,10 days,2023-08-21 03:53:41,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2003.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-11,,2023-08-31,,Going to Vendor,Bae Issues/Doesn't Move/Cluster,,,11 days,2023-08-22 04:17:51,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2004.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,CH-US,,,Yes
2004.0,2023-08-10,2023-08-11 12:05:25,WP-AM,,,,,,,,,,2023-08-10 06:23:30,WP-AM,,,Yes
2004.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,Yes
2004.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,No
2004.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2004.0,2023-08-16,2023-08-17 13:20:41,NMS,,,,,,,,,,2023-08-16 05:56:33,NMS,,,Yes
2004.0,2023-08-17,2023-08-18 14:07:55,EM-LP,,,,,,,,,,2023-08-17 03:05:22,EM-LP,,,Yes
2004.0,2023-08-18,2023-08-21 08:58:24,NMS,,,,,,,,,,2023-08-18 04:13:42,Spare,,,No
2004.0,2023-08-19,2023-08-21 09:33:03,CH-US,,,,,,,,,,2023-08-19 07:34:40,CH-US,,,Yes
2004.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
2004.0,2023-08-21,2023-08-22 10:44:29,CH-US,,,,,,,,,,2023-08-21 03:53:41,CH-US,,,Yes
2004.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,Yes
2005.0,2023-08-09,2023-08-10 11:40:05,EM-LP,,,,,,,,,,2023-08-09 04:47:28,EM-LP,,,Yes
2005.0,2023-08-10,2023-08-11 12:05:25,NMS,,,,,,,,,,2023-08-10 06:23:30,NMS,,,Yes
2005.0,2023-08-11,2023-08-12 16:45:58,EM-LP,,,,,,,,,,2023-08-11 03:06:17,EM-LP,,,Yes
2005.0,2023-08-12,2023-08-13 17:46:05,EM-LP,,,,,,,,,,2023-08-12 06:54:43,EM-LP,,,Yes
2005.0,2023-08-13,2023-08-14 11:30:52,NMS,,,,,,,,,,2023-08-14 06:30:26,Spare,,,No
2005.0,2023-08-16,2023-08-17 13:20:41,EM-LP,,,,,,,,,,2023-08-16 05:56:33,NMS,,,No
2005.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,Spare,,,No
2005.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,GT-US,,,Yes
2005.0,2023-08-19,2023-08-21 09:33:03,NMS,,,,,,,,,,2023-08-19 07:34:40,Spare,,,No
2005.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,CH-US,,,Yes
2005.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,GT-US,,,Yes
2005.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,Yes
2006.0,2023-08-09,2023-08-10 11:40:05,NMS,,,,,,,,,,2023-08-09 04:47:28,NMS,,,Yes
2006.0,2023-08-10,2023-08-11 12:05:25,EM-LP,,,,,,,,,,2023-08-10 06:23:30,NMS,,,No
2006.0,2023-08-11,2023-08-12 16:45:58,EM-LP,,,,,,,,,,2023-08-11 03:06:17,EM-LP,,,Yes
2006.0,2023-08-12,2023-08-13 17:46:05,NMS,,,,,,,,,,2023-08-12 06:54:43,EM-LP,,,No
2006.0,2023-08-13,2023-08-14 11:30:52,EM-LP,,,,,,,,,,2023-08-14 06:30:26,EM-LP,,,Yes
2006.0,2023-08-16,2023-08-17 13:20:41,NMS,,,,,,,,,,2023-08-16 05:56:33,Spare,,,No
2006.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-17,Yes,2023-08-21,,Awaiting Diagnostics,A/C (HVAC) Issues,,,0 days,2023-08-17 03:05:22,Spare,,,No
2006.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,Spare,,,No
2006.0,2023-08-19,2023-08-21 09:33:03,GT-US,,,,,,,,,,2023-08-19 07:34:40,GT-US,,,Yes
2006.0,2023-08-20,2023-08-21 11:49:14,RS-DP,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,No
2006.0,2023-08-21,2023-08-22 10:44:29,CH-US,,,,,,,,,,2023-08-21 03:53:41,CH-US,,,Yes
2006.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,Yes
2007.0,2023-08-09,2023-08-10 11:40:05,NMS,,,,,,,,,,2023-08-09 04:47:28,NMS,,,Yes
2007.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,Yes
2007.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,Yes
2007.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,CH-US,,,No
2007.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2007.0,2023-08-16,2023-08-17 13:20:41,EM-LP,,,,,,,,,,2023-08-16 05:56:33,EM-LP,,,Yes
2007.0,2023-08-17,2023-08-18 14:07:55,CH-US,,,,,,,,,,2023-08-17 03:05:22,Spare,,,No
2007.0,2023-08-18,2023-08-21 08:58:24,NMS,,,,,,,,,,2023-08-18 04:13:42,NMS,,,Yes
2007.0,2023-08-19,2023-08-21 09:33:03,RS-DP,,,,,,,,,,2023-08-19 07:34:40,RS-DP,,,Yes
2007.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
2007.0,2023-08-21,2023-08-22 10:44:29,WP-AM,,,,,,,,,,2023-08-21 03:53:41,WP-AM,,,Yes
2007.0,2023-08-22,2023-08-23 13:21:30,RS-DP,,,,,,,,,,2023-08-22 04:17:51,RS-DP,,,Yes
2008.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,CH-US,,,Yes
2008.0,2023-08-10,2023-08-11 12:05:25,EM-LP,,,,,,,,,,2023-08-10 06:23:30,EM-LP,,,Yes
2008.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,Spare,,,Yes
2008.0,2023-08-12,2023-08-13 17:46:05,Spare,,,,,,,,,,2023-08-12 06:54:43,Spare,,,Yes
2008.0,2023-08-13,2023-08-14 11:30:52,EM-LP,,,,,,,,,,2023-08-14 06:30:26,Spare,,,No
2008.0,2023-08-16,2023-08-17 13:20:41,WP-AM,,,2023-08-19,,,,,,,2023-08-16 05:56:33,WP-AM,,,Yes
2008.0,2023-08-17,2023-08-18 14:07:55,RS-DP,,,,,,,,,,2023-08-17 03:05:22,RS-DP,,,Yes
2008.0,2023-08-18,2023-08-21 08:58:24,CH-US,,,,,,,,,,2023-08-18 04:13:42,CH-US,,,Yes
2008.0,2023-08-19,2023-08-21 09:33:03,WP-AM,,,,,,,,,,2023-08-19 07:34:40,WP-AM,,,Yes
2008.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,CH-US,,,Yes
2008.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,GT-US,,,Yes
2008.0,2023-08-22,2023-08-23 13:21:30,RS-DP,,,,,,,,,,2023-08-22 04:17:51,RS-DP,,,Yes
2009.0,2023-08-09,2023-08-15 10:28:07,Down,2023-08-03,,2023-08-08,,Going to/At/On-site Vendor (i.e. Cummins),Bae Issues/Doesn't Move/Cluster,,,6 days,2023-08-15 08:04:36,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-10,2023-08-15 10:27:00,Down,2023-08-03,,2023-08-08,,In Progress,Bae Issues/Doesn't Move/Cluster,,,7 days,2023-08-15 08:04:36,Down,,,Yes
2009.0,2023-08-11,2023-08-15 10:28:07,Down,2023-08-03,,2023-08-15,BAE/WONT START,Going to/At/On-site Vendor (i.e. Cummins),,,,8 days,2023-08-15 08:04:36,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-13,2023-08-15 10:28:07,Down,2023-08-03,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Bae Issues/Doesn't Move/Cluster,,,10 days,2023-08-15 08:04:36,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-03,,2023-08-19,,Going to/At/On-site Vendor (i.e. Cummins),Bae Issues/Doesn't Move/Cluster,,,13 days,2023-08-16 05:56:33,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-03,,2023-08-21,,Going to Vendor,Bae Issues/Doesn't Move/Cluster,,,14 days,2023-08-17 03:05:22,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-03,Yes,2023-08-03,,Going to Vendor,Bae Issues/Doesn't Move/Cluster,,,15 days,2023-08-18 04:13:42,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-03,Yes,2023-08-21,,Going to/At/On-site Vendor (i.e. Cummins),Bae Issues/Doesn't Move/Cluster,,,16 days,2023-08-19 07:34:40,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-03,,2023-08-31,,Going to Vendor,Bae Issues/Doesn't Move/Cluster,,,17 days,2023-08-20 04:35:51,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-03,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Bae Issues/Doesn't Move/Cluster,,,18 days,2023-08-21 03:53:41,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2009.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-03,,2023-08-31,,Going to Vendor,Bae Issues/Doesn't Move/Cluster,,,19 days,2023-08-22 04:17:51,Down,Bae Issues/Doesn't Move/Cluster,,Yes
2010.0,2023-08-09,2023-08-10 11:40:05,WP-AM,,,,,,,,,,2023-08-09 04:47:28,WP-AM,,,Yes
2010.0,2023-08-10,2023-08-11 12:05:25,WP-AM,,,,,,,,,,2023-08-10 06:23:30,WP-AM,,,Yes
2010.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,Yes
2010.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,CH-US,,,Yes
2010.0,2023-08-13,2023-08-14 11:30:52,WP-AM,,,,,,,,,,2023-08-14 06:30:26,GT-US,,,No
2010.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,0 days,2023-08-16 05:56:33,GT-US,,,No
2010.0,2023-08-17,2023-08-18 14:07:55,CH-US,,,,,,,,,,2023-08-17 03:05:22,CH-US,,,Yes
2010.0,2023-08-18,2023-08-21 08:58:24,EM-LP,,,,,,,,,,2023-08-18 04:13:42,EM-LP,,,Yes
2010.0,2023-08-19,2023-08-21 09:33:03,EM-LP,,,,,,,,,,2023-08-19 07:34:40,EM-LP,,,Yes
2010.0,2023-08-20,2023-08-21 11:49:14,NMS,,,,,,,,,,2023-08-20 04:35:51,NMS,,,Yes
2010.0,2023-08-21,2023-08-22 10:44:29,EM-LP,,,,,,,,,,2023-08-21 03:53:41,EM-LP,,,Yes
2010.0,2023-08-22,2023-08-23 13:21:30,NMS,,,,,,,,,,2023-08-22 04:17:51,NMS,,,Yes
2011.0,2023-08-09,2023-08-10 11:40:05,WP-AM,,,,,,,,,,2023-08-09 04:47:28,WP-AM,,,Yes
2011.0,2023-08-10,2023-08-11 12:05:25,WP-AM,,,,,,,,,,2023-08-10 06:23:30,WP-AM,,,Yes
2011.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,Yes
2011.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,No
2011.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2011.0,2023-08-16,2023-08-17 13:20:41,Spare,,,,,,,,,,2023-08-16 05:56:33,CH-US,,,No
2011.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-21,,Awaiting Service/Parts (incl. Proterra),Suspension/Steering System,,,0 days,2023-08-17 03:05:22,CH-US,,,No
2011.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,GT-US,,,Yes
2011.0,2023-08-19,2023-08-21 09:33:03,CH-US,,,,,,,,,,2023-08-19 07:34:40,CH-US,,,Yes
2011.0,2023-08-20,2023-08-21 11:49:14,RS-DP,,,,,,,,,,2023-08-20 04:35:51,RS-DP,,,Yes
2011.0,2023-08-21,2023-08-22 10:44:29,CH-US,,,,,,,,,,2023-08-21 03:53:41,CH-US,,,Yes
2011.0,2023-08-22,2023-08-23 13:21:30,CH-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,Yes
2012.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,GT-US,,,Yes
2012.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,Yes
2012.0,2023-08-11,2023-08-15 10:30:17,GT-US,,,,,,,,,,2023-08-11 03:06:17,WP-AM,,,No
2012.0,2023-08-12,2023-08-13 17:46:05,RS-DP,,,,,,,,,,2023-08-12 06:54:43,WP-AM,,,No
2012.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,,,,,,2023-08-14 06:30:26,GT-US,,,Yes
2012.0,2023-08-16,2023-08-17 13:20:41,CH-US,,,2023-08-18,,,,,,,2023-08-16 05:56:33,CH-US,,,Yes
2012.0,2023-08-17,2023-08-18 14:07:55,NMS,,,,,,,,,,2023-08-17 03:05:22,Spare,,,No
2012.0,2023-08-18,2023-08-21 08:58:24,EM-LP,,,,,,,,,,2023-08-18 04:13:42,EM-LP,,,Yes
2012.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,NMS,,,No
2012.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
2012.0,2023-08-21,2023-08-22 10:44:29,Not In Service,1900-01-05,,2023-08-21,,In Progress,Check/Stop System/Engine Lights,,,45153 days,2023-08-21 03:53:41,Down,Audit Bus,,No
2012.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-21,,2023-08-23,def light,In Progress,def light,,,1 days,2023-08-22 04:17:51,Down,Not Specified,,Yes
2013.0,2023-08-09,2023-08-10 11:40:05,RS-DP,,,,,,,,,,2023-08-09 04:47:28,RS-DP,,,Yes
2013.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,Yes
2013.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,WP-AM,,,No
2013.0,2023-08-12,2023-08-13 17:46:05,WP-AM,,,,,,,,,,2023-08-12 06:54:43,WP-AM,,,Yes
2013.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2013.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-14,,2023-08-18,,Awaiting Service/Parts (incl. Proterra),Check/Stop System/Engine Lights,,,2 days,2023-08-16 05:56:33,Down,Check/Stop System/Engine Lights,,Yes
